"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"PHL",2023,5041.71898410428689376,0.0
"PLW",2023,1.14471113238796667,0.0
"PNG",2023,47743.75844982345171562,0.0
"PRI",2023,38.44863211851888186,0.0
"PRY",2023,25121.00374893357698608,0.0
"RWA",2023,28.05303674098063985,0.0
"SEN",2023,1.8778523979144968,0.0
"SLB",2023,6918.39301564894409738,0.0
"SLE",2023,3364.64800335958429395,0.0
"SLV",2023,31.82094935052897384,0.0
"SSD",2023,93.9398073382114332,0.0
"SUR",2023,17993.80896024678316048,0.0
"TCA",2023,4.9364032844596356,0.0
"TGO",2023,2.90289780047743002,0.0
"THA",2023,4113.72289406921782851,0.0
"TTO",2023,107.23674122296065340,0.0
"TWN",2023,244.81793259820877782,0.0
"TZA",2023,3219.08795515702049582,0.0
"UGA",2023,2100.57239987049707368,0.0
"USA",2023,51.9421794422125210,0.0
"VEN",2023,27505.13419056783035522,0.0
"VGB",2023,1.82702265006401938,0.0
"VNM",2023,16456.50780297956596850,0.0
"VUT",2023,75.91406792987141227,0.0
"ZAF",2023,200.37356298320965578,0.0
"ZMB",2023,2669.9197357802336117,0.0
"ZWE",2023,40.44323961560764443,0.0
